folder,file,phase,iteration,input_len,kvcache,modality,bandwidth,arcc,direction,mean_ttft_ms,std_ttft_ms,mean_itl_ms,total_token_throughput,_x,_y,_dir
benchmark_result_0904,ds-0904-gds-800g.json,prefill,3,100,gds-800g,GDS,800g,N,N/A,83.52043152979604,9.277874286252361,0.0,17310.75628485342,83.52043152979604,17310.75628485342,NA
benchmark_result_0821,ds-0821-cpu.json,prefill,3,1000,cpu,CPU,N/A,N,N/A,132.03319249987544,19.898602704583944,0.0,106387.49494100238,132.03319249987544,106387.49494100238,NA
benchmark_result_0821,ds-0821-cpu.json,prefill,2,1000,cpu,CPU,N/A,N,N/A,132.0612951401563,19.85313821492455,0.0,106564.65724238653,132.0612951401563,106564.65724238653,NA
benchmark_result_0901_prefill,ds-0901-disk-800g.json,prefill,2,10000,disk-800g,Local Disk,800g,N,N/A,656.8036576604936,135.33953546872047,0.0,232156.4605704648,656.8036576604936,232156.4605704648,NA
benchmark_result_0821,ds-0822-arcc-disk-400g.json,prefill,3,10000,disk-arcc-400g,Local Disk,400g,Y,N/A,658.8318340797559,130.2755560477968,0.0,237397.98127804353,658.8318340797559,237397.98127804353,NA
